"ID","Estimate","EstimateStderror","Hill","upper","lower","strain","antibiotic","MIC","EUCAST","quality","run","Etest_predicted_log","Etest_predicted","CI_low","CI_up"
"WHO_N_Azithromycin_1.12.15.exp1.txt",-3.76008387840335,0.224121784086132,2.28181369971977,100.003003564215,3.1585615851386,"WHO N","Azithromycin","0.25","S","quality ok","reference",-2.66078327809983,0.0698934542863161,0.0444136929097009,0.109692029066632
"WHO_M_Tetracycline_4.12.15.exp3.txt",-0.143621036076469,0.218680574731022,1.5232985131945,99.9993683582471,-1.04047707855648,"WHO M","Tetracycline","2","R","quality ok","reference",0.957744550100385,2.60581256080369,1.6807112469246,4.03566304233784
"WHO_M_Tetracycline_3.12.15.exp2.1.txt",0.0422327052217049,0.30513031518162,3.01444675952206,100.000807024164,0.46917419516079,"WHO M","Tetracycline","2","R","quality ok","reference",1.14370441314431,3.13837268734896,1.71667936118666,5.75613699669093
"WHO_M_Tetracycline_1.12.15.exp1.txt",0.0133056708095299,0.180837860063164,2.20040487273633,99.9934006441413,0.376263938464037,"WHO M","Tetracycline","2","R","quality ok","reference",1.11476086151075,3.04883899724665,2.10772024704475,4.4100458341571
"WHO_M_Spectinomycin_4.12.15.exp3.txt",1.28142864405092,0.200533648905932,3.24896903428712,100.001751452102,0.982029180300464,"WHO M","Spectinomycin","16","S","quality ok","reference",2.38360792791708,10.8439565837544,7.2027686268995,16.3766732316288
"WHO_M_Spectinomycin_3.12.15.exp2.1.txt",0.416439731190052,0.223752059137277,7.51666503505008,100.000890601082,0.575157720126891,"WHO M","Spectinomycin","16","S","quality ok","reference",1.51812510983348,4.56366080623774,2.91731153062043,7.17480812186039
"WHO_M_Spectinomycin_1.12.15.exp1.txt",0.518343683686584,0.0897704780688857,1.79097477289388,99.9998593904557,0.151267569463343,"WHO M","Spectinomycin","16","S","quality ok","reference",1.62008724908085,5.0535312132831,4.12522332758001,6.1998588992049
"WHO_M_Penicillin_4.12.15.exp3.txt",3.03342728892091,0.114216168901416,2.85421287459823,99.9975163545551,-0.156215814282998,"WHO M","Penicillin","8","R","quality ok","reference",4.13660695703253,62.5900898853082,47.5324949496243,82.8330950359808
"WHO_M_Penicillin_3.12.15.exp2.1.txt",3.15699892697874,0.247610527189823,1.34741361552534,100.001134795763,-5.58067802451938,"WHO M","Penicillin","8","R","quality ok","reference",4.26024915400333,70.8276282431734,42.4979672541764,118.64033511529
"WHO_M_Penicillin_1.12.15.exp1.txt",5.29831736654804,5.4632041017821,0.689879623604326,99.4593665322581,-78.7636808400904,"WHO M","Penicillin","8","R","above limit of detection","reference",5.29831736654804,200.000000000001,NA,NA
"WHO_M_Ciprofloxacin_4.12.15.exp3.txt",-1.32025546184797,0.349370892288467,3.17252396944518,100.00032151048,1.39316364348026,"WHO M","Ciprofloxacin","2","R","quality ok","reference",-0.219561729239984,0.80287059557166,0.402510154339734,1.59838017992612
"WHO_M_Ciprofloxacin_3.12.15.exp2.1.txt",-1.10483051415624,0.107000178260446,2.85504254445441,99.999820784098,2.66833567174391,"WHO M","Ciprofloxacin","2","R","quality ok","reference",-0.00401377476147324,0.995994269666006,0.794521559678483,1.24810567543801
"WHO_M_Ciprofloxacin_1.12.15.exp1.txt",-1.26426146212548,0.286004497046083,2.70033924004295,99.9986209909074,0.96208578294358,"WHO M","Ciprofloxacin","2","R","quality ok","reference",-0.163535757166758,0.849136135756329,0.481861132480165,1.50192858481668
"WHO_M_Ceftriaxone_4.12.15.exp3.txt",-5.86999976218042,0.201581678047421,2.34896348856869,100.000000938876,3.48960540468733,"WHO M","Ceftriaxone","0.012","S","quality ok","reference",-4.77190391543967,0.00846424959372213,0.00550039850926439,0.0129302870688062
"WHO_M_Ceftriaxone_3.12.15.exp2.1.txt",-6.59080924243372,0.0914346724790489,2.01839104883121,99.9999646291655,1.60304870324288,"WHO M","Ceftriaxone","0.012","S","quality ok","reference",-5.49312497503416,0.00411496489845465,0.0031689424974443,0.00530692431970746
"WHO_M_Ceftriaxone_1.12.15.exp1.txt",-6.60573940293255,0.101981075227023,1.44838378602987,99.9999788191887,4.16901619138437,"WHO M","Ceftriaxone","0.012","S","quality ok","reference",-5.50806366059515,0.00405394961054116,0.00307879364709157,0.0053134931414479
"WHO_M_Cefixime_4.12.15.exp3.txt",-5.7260898465956,0.216413017668646,2.49832115664681,100.000158662248,4.44912121465572,"WHO M","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.7260898465956,0.0032597986588636,0.0061843105766226,0.0153796637154705
"WHO_M_Cefixime_3.12.15.exp2.1.txt",-5.90827103879364,0.162869034304723,2.75294538683038,99.9998988517709,2.3505390903339,"WHO M","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.90827103879364,0.00271688020941604,0.00566754944793063,0.0116331151386253
"WHO_M_Cefixime_1.12.15.exp1.txt",-5.89466227893333,0.23813231062855,2.33955417734979,100.000076829935,5.50249645787373,"WHO M","Cefixime","<0.016","S","Etest below limit of detection","reference",-5.89466227893333,0.00275410630574209,0.00501491930576589,0.0135223593290038
"WHO_M_Azithromycin_4.12.15.exp3.txt",-3.12488075146818,0.108096543731439,2.3882982013883,99.9997544646891,0.458389779845026,"WHO M","Azithromycin","0.25","S","quality ok","reference",-2.02521745271012,0.131965143889393,0.104409039585572,0.166585155088748
"WHO_M_Azithromycin_3.12.15.exp2.1.txt",-3.29017269365597,0.417414288895068,4.00621238362821,100.000378905269,0.527352562617258,"WHO M","Azithromycin","0.25","S","quality ok","reference",-2.1906037759383,0.111849196372683,0.0490245505268849,0.255213489448851
"WHO_M_Azithromycin_1.12.15.exp1.txt",-3.21871810007662,0.178405446610879,1.73475817705245,100.000031742052,0.0972839666831919,"WHO M","Azithromycin","0.25","S","quality ok","reference",-2.11910838207072,0.120138698589225,0.0834490575982225,0.172927165839057
"WHO_L_Tetracycline_4.12.15.exp3.txt",-0.0600240156235602,0.635535320577895,0.984304121725433,100.000795062091,-3.60572503724864,"WHO L","Tetracycline","2","R","quality ok","reference",1.04138930411888,2.83315038889687,0.80658447984765,9.8731550602799
"WHO_L_Tetracycline_3.12.15.exp2.1.txt",0.295798853519399,0.190696561660357,2.64195397680309,99.999496213743,1.23997545912055,"WHO L","Tetracycline","2","R","quality ok","reference",1.39741534670236,4.04473221446058,2.74778626518947,5.9587116085242
"WHO_L_Tetracycline_1.12.15.exp1.txt",0.244085343889612,0.282864226715842,1.51644430258137,100.003271510688,1.66991950815289,"WHO L","Tetracycline","2","R","quality ok","reference",1.34567230886463,3.84076785505835,2.18271674794022,6.75462909937962
"WHO_L_Spectinomycin_4.12.15.exp3.txt",1.12483840951222,0.311489374856196,2.6541797212471,100.000005568059,1.36117374506215,"WHO L","Spectinomycin","16","S","quality ok","reference",2.22692828097839,9.27134333330685,4.97577429031122,17.3713757004495
"WHO_L_Spectinomycin_3.12.15.exp2.1.txt",-0.0461656093303188,0.178711726003107,2.12768098132011,99.9990030307054,1.08272938165635,"WHO L","Spectinomycin","16","S","quality ok","reference",1.0552556235069,2.87270939210219,2.00232857636862,4.13005690056236
"WHO_L_Spectinomycin_1.12.15.exp1.txt",0.544369789570923,0.145540458737414,2.1794487032306,100.000003981743,3.83809162351647,"WHO L","Spectinomycin","16","S","quality ok","reference",1.64612821576795,5.18685850263801,3.82377101829387,7.01802545149387
"WHO_L_Penicillin_4.12.15.exp3.txt",-0.0386908281564693,0.314763946147237,1.99554084173948,99.9997010391196,-0.709495428922995,"WHO L","Penicillin","2","R","quality ok","reference",1.06273467275102,2.89427507197559,1.55526689336951,5.42982957344897
"WHO_L_Penicillin_3.12.15.exp2.1.txt",-0.188028860407542,0.0499258656082497,3.14286857539975,99.9996306402036,0.631947528448561,"WHO L","Penicillin","2","R","quality ok","reference",0.91331136907856,2.49256267775313,2.18026163680462,2.85312428106203
"WHO_L_Penicillin_1.12.15.exp1.txt",-0.0899200084420044,0.0744551520038043,2.20866534109886,99.9989979179028,1.73035970791005,"WHO L","Penicillin","2","R","quality ok","reference",1.01147624080766,2.74965717647574,2.31320398438688,3.273412204458
"WHO_L_Ciprofloxacin_4.12.15.exp3.txt",1.48454615260145,0.241814875932567,1.68594372050781,99.9997324410297,-2.54824908678374,"WHO L","Ciprofloxacin",">32","R","Etest above limit of detection","reference",1.48454615260145,4.4129621468342,8.13851274684415,21.6929950762569
"WHO_L_Ciprofloxacin_3.12.15.exp2.1.txt",1.35431007076541,0.0289397569356928,3.20298251082393,100.00011262356,0.494539550938164,"WHO L","Ciprofloxacin",">32","R","Etest above limit of detection","reference",1.35431007076541,3.87408718837519,10.2168177035935,13.3450795886328
"WHO_L_Ciprofloxacin_1.12.15.exp1.txt",1.63359395880661,0.204709393879899,2.36836140730576,99.9986389703793,0.708307626153861,"WHO L","Ciprofloxacin",">32","R","Etest above limit of detection","reference",1.63359395880661,5.12225083575375,10.116233907603,23.5926158552448
"WHO_L_Ceftriaxone_4.12.15.exp3.txt",-2.50514183962543,0.323336876170945,2.4214883992157,99.9971435792783,0.795403636294932,"WHO L","Ceftriaxone","0.25","R","quality ok","reference",-1.40512467241803,0.245336467855511,0.129002162862724,0.465134850503347
"WHO_L_Ceftriaxone_3.12.15.exp2.1.txt",-3.27553261702495,0.0497996758060793,2.15474574277295,100.000008654432,0.92435611854298,"WHO L","Ceftriaxone","0.25","R","quality ok","reference",-2.17595533988186,0.113499671097773,0.0985327320262641,0.130630174052921
"WHO_L_Ceftriaxone_1.12.15.exp1.txt",-3.45137613030453,0.171128292871772,1.36451700048055,100.009162384172,5.05338576646755,"WHO L","Ceftriaxone","0.25","R","quality ok","reference",-2.35189925910688,0.0951882033639658,0.0668299051930705,0.134913711568223
"WHO_L_Cefixime_4.12.15.exp3.txt",-2.77093166303013,0.267921094393905,2.28102023508452,100.000169915757,2.44019708832319,"WHO L","Cefixime","0.125","S","quality ok","reference",-1.67106626075287,0.188046452152964,0.110478684647826,0.320647331440286
"WHO_L_Cefixime_3.12.15.exp2.1.txt",-2.59370102101841,0.125455145152144,3.14095994881155,99.9999954020097,1.83792197146919,"WHO L","Cefixime","0.125","S","quality ok","reference",-1.49373442075072,0.224532588775614,0.172878140045149,0.291590748653426
"WHO_L_Cefixime_1.12.15.exp1.txt",-2.78087072611674,0.159948109682685,1.75189626998314,99.9995728349972,6.49036133676037,"WHO L","Cefixime","0.125","S","quality ok","reference",-1.6810109990049,0.186185647351195,0.134199567786179,0.258408444865121
"WHO_L_Azithromycin_4.12.15.exp3.txt",-3.1974304465002,0.228000928515888,2.73974391384071,99.9983417333612,-16.0706954489312,"WHO L","Azithromycin","0.5","I","quality ok","reference",-2.09780857332893,0.122725076790172,0.0776340647821544,0.19351014455537
"WHO_L_Azithromycin_3.12.15.exp2.1.txt",-3.00836908591741,0.135562506971899,2.65347114603913,100.000137785106,0.518650324249801,"WHO L","Azithromycin","0.5","I","quality ok","reference",-1.90863925946255,0.148282022736426,0.111479016085081,0.19690704302863
"WHO_L_Azithromycin_1.12.15.exp1.txt",-3.35167229076043,0.414895799490636,5.88001051604109,100.000026228647,3.1448196403469,"WHO L","Azithromycin","0.5","I","quality ok","reference",-2.25213848906766,0.105174070303164,0.0464169307008996,0.237480542054562
"WHO_K_Tetracycline_4.12.15.exp3.txt",0.263135919588257,0.351726098503428,2.08688393743187,100.00230291408,1.48332787692619,"WHO K","Tetracycline","2","R","quality ok","reference",1.36473376236609,3.91468067791808,1.95072864597691,7.88268104932517
"WHO_K_Tetracycline_3.12.15.exp2.1.txt",0.443003851653058,0.163089815568084,2.57453038604512,99.9979675908397,2.36074354260194,"WHO K","Tetracycline","2","R","quality ok","reference",1.54470439830343,4.68658605945372,3.36605907455399,6.55513262649578
"WHO_K_Tetracycline_1.12.15.exp1.txt",0.219794303932962,0.130394007448374,2.04338173273345,99.9999999227786,1.33786460666228,"WHO K","Tetracycline","2","R","quality ok","reference",1.32136739882095,3.74854362852049,2.8520200924216,4.94340946353993
"WHO_K_Spectinomycin_4.12.15.exp3.txt",1.46735864476366,0.348084101599074,1.46826080002044,99.9998168294306,0.0354723649833277,"WHO K","Spectinomycin","16","S","quality ok","reference",2.5696440939194,13.0611750619881,6.50712125283942,26.0780419940246
"WHO_K_Spectinomycin_3.12.15.exp2.1.txt",0.643445091851171,0.0427295836205588,2.61746377314261,99.9998215252073,0.433116145064002,"WHO K","Spectinomycin","16","S","quality ok","reference",1.74526008965104,5.7273909168237,5.00942459986009,6.55821613484725
"WHO_K_Spectinomycin_1.12.15.exp1.txt",0.569060016883053,1.09894595359257,5.53524216912731,99.9997140297373,2.02678341077068,"WHO K","Spectinomycin","16","S","quality ok","reference",1.6708325411015,5.31659223671872,0.625245661188989,46.1808787173912
"WHO_K_Penicillin_4.12.15.exp3.txt",-0.203176095881631,0.331959021079863,1.39277298990199,100.011543392493,-1.43146909607007,"WHO K","Penicillin","2","R","quality ok","reference",0.898155484593369,2.45507051682934,1.27316174206312,4.73198840742266
"WHO_K_Penicillin_3.12.15.exp2.1.txt",-0.27946254549231,0.17125076183014,1.74376453023671,99.9568901123023,0.402095353287178,"WHO K","Penicillin","2","R","quality ok","reference",0.821825475723922,2.27464836523326,1.60283463967553,3.23171691196694
"WHO_K_Penicillin_1.12.15.exp1.txt",-0.404533280629337,0.104970994768816,1.40695623282468,100.000699697969,-1.29555712654546,"WHO K","Penicillin","2","R","quality ok","reference",0.696683325695471,2.00708480934554,1.6059347762335,2.51271646463984
"WHO_K_Ciprofloxacin_4.12.15.exp3.txt",2.45348911134325,0.565174772232559,3.37950956264533,99.9999740503107,-0.00442107114612592,"WHO K","Ciprofloxacin",">32","R","Etest above limit of detection","reference",2.45348911134325,11.6288503709958,11.4203408893739,107.007757519171
"WHO_K_Ciprofloxacin_3.12.15.exp2.1.txt",2.22738399931362,0.266424677220766,2.73060694862094,100.000076645773,0.0538154204145694,"WHO K","Ciprofloxacin",">32","R","Etest above limit of detection","reference",2.22738399931362,9.27556941733494,16.3128909481,48.4485871969611
"WHO_K_Ciprofloxacin_1.12.15.exp1.txt",2.155295783403,0.148958227296227,2.40392444102196,99.9997422297171,-0.167658895645258,"WHO K","Ciprofloxacin",">32","R","Etest above limit of detection","reference",2.155295783403,8.63044254314147,18.8494350625903,36.0375323766652
"WHO_K_Ceftriaxone_4.12.15.exp3.txt",-3.39045261417596,0.232609053953432,1.97231616825922,99.9997879729463,1.99995738305199,"WHO K","Ceftriaxone","0.064","S","quality ok","reference",-2.29094095589335,0.101171219396307,0.0630923958710672,0.161734853102386
"WHO_K_Ceftriaxone_3.12.15.exp2.1.txt",-4.25493939741215,0.144479068448508,2.11928240152998,100.000000381873,1.07565906136423,"WHO K","Ceftriaxone","0.064","S","quality ok","reference",-3.15592135763825,0.0425991338685257,0.0312824122555487,0.0579217982415971
"WHO_K_Ceftriaxone_1.12.15.exp1.txt",-4.02916510362168,0.0636893949387123,2.59432192085853,100.000048723117,3.00198129893583,"WHO K","Ceftriaxone","0.064","S","quality ok","reference",-2.93001814762562,0.0533960691245325,0.0448989114784058,0.0633333736685313
"WHO_K_Cefixime_4.12.15.exp3.txt",-2.14993139781551,0.276465780849577,1.22424517263574,100.001721282733,0.113840301426693,"WHO K","Cefixime","0.25","R","quality ok","reference",-1.04971140686116,0.350038753318431,0.201217945025331,0.605695762417073
"WHO_K_Cefixime_3.12.15.exp2.1.txt",-1.96366570224349,0.557208275551618,6.09186522462041,100.000349256213,1.1254507573561,"WHO K","Cefixime","0.25","R","quality ok","reference",-0.863339354319131,0.421751350967338,0.140795630549903,1.26884707135322
"WHO_K_Cefixime_1.12.15.exp1.txt",-2.20644009688813,0.118367282952988,2.26081112190879,100.001090145971,2.55167871101729,"WHO K","Cefixime","0.25","R","quality ok","reference",-1.10625237217579,0.330796342581892,0.258203669318436,0.423651083916979
"WHO_K_Azithromycin_4.12.15.exp3.txt",-3.14882463337674,0.275211668112215,2.38520230214513,99.9992930540867,0.396800692771541,"WHO K","Azithromycin","0.25","S","quality ok","reference",-2.04917500647985,0.128841152870541,0.0744878656617712,0.2232044952444
"WHO_K_Azithromycin_3.12.15.exp2.1.txt",-3.19555331735015,0.17422023202759,2.68803743554203,99.9927755864921,0.675284983690678,"WHO K","Azithromycin","0.25","S","quality ok","reference",-2.09593037234562,0.122955795750542,0.0859275629738719,0.175325653524435
"WHO_K_Azithromycin_1.12.15.exp1.txt",-2.96902995332564,0.0786248459493689,2.75503398173797,99.9999311725136,1.27244578568786,"WHO K","Azithromycin","0.25","S","quality ok","reference",-1.86927766438282,0.154235031043648,0.128452567290994,0.184563881344556
"WHO_G_Tetracycline_4.12.15.exp3.txt",2.280611982999,0.377119758568901,2.43279825261827,99.9996470556097,-0.139223512161848,"WHO G","Tetracycline","32","R","quality ok","reference",3.3833617965705,29.4696758265048,13.8458424166098,62.8142542883369
"WHO_G_Tetracycline_3.12.15.exp2.1.txt",2.50071315663181,0.203551930099967,2.51308067902566,99.9994784935411,-0.0858802589251596,"WHO G","Tetracycline","32","R","quality ok","reference",3.60358864709647,36.7298085367386,24.1146048417517,56.4730213567828
